FIPS,state,stateAbr,county,metro,totEmp,ccShare
53005,Washington,WA,Benton County,1,79060,0.26461
53007,Washington,WA,Chelan County,1,32185,0.20490999999999998
53009,Washington,WA,Clallam County,0,27580,0.21628000000000003
53011,Washington,WA,Clark County,1,190780,0.263
53013,Washington,WA,Columbia County,0,1625,0.17231
53015,Washington,WA,Cowlitz County,1,41230,0.1699
53017,Washington,WA,Douglas County,1,17430,0.16609000000000002
53019,Washington,WA,Ferry County,0,2240,0.17188
53021,Washington,WA,Franklin County,1,31205,0.15206
53023,Washington,WA,Garfield County,0,945,0.19047999999999998
53025,Washington,WA,Grant County,0,36620,0.14745999999999998
53027,Washington,WA,Grays Harbor County,0,27985,0.14508
53029,Washington,WA,Island County,0,31745,0.24491999999999997
53031,Washington,WA,Jefferson County,0,11855,0.29186
53033,Washington,WA,King County,1,1014030,0.38513000000000003
53035,Washington,WA,Kitsap County,1,107385,0.27197
53037,Washington,WA,Kittitas County,0,18715,0.27251
53039,Washington,WA,Klickitat County,0,7930,0.18979000000000001
53041,Washington,WA,Lewis County,0,30110,0.1649
53043,Washington,WA,Lincoln County,0,4640,0.19935
53045,Washington,WA,Mason County,0,22090,0.1899
53047,Washington,WA,Okanogan County,0,16560,0.17603
53049,Washington,WA,Pacific County,0,8010,0.18789
53051,Washington,WA,Pend Oreille County,0,4325,0.20809
53053,Washington,WA,Pierce County,1,352720,0.2354
53055,Washington,WA,San Juan County,0,7810,0.29320999999999997
53057,Washington,WA,Skagit County,1,51185,0.20817
53059,Washington,WA,Skamania County,1,4790,0.24948
53061,Washington,WA,Snohomish County,1,349680,0.28946
53063,Washington,WA,Spokane County,1,212595,0.25022
53065,Washington,WA,Stevens County,0,16865,0.21138
53067,Washington,WA,Thurston County,1,115690,0.2836
53069,Washington,WA,Wahkiakum County,0,1380,0.10145
53071,Washington,WA,Walla Walla County,0,25375,0.20473
53073,Washington,WA,Whatcom County,1,96970,0.24384
53075,Washington,WA,Whitman County,0,20405,0.33815
53077,Washington,WA,Yakima County,1,97920,0.15170999999999998
54001,West Virginia,WV,Barbour County,0,6335,0.12234
54003,West Virginia,WV,Berkeley County,1,48350,0.21126999999999999
54005,West Virginia,WV,Boone County,1,8605,0.13074000000000002
54007,West Virginia,WV,Braxton County,0,5280,0.14205
54009,West Virginia,WV,Brooke County,1,10480,0.14552
54011,West Virginia,WV,Cabell County,1,40790,0.22407
54013,West Virginia,WV,Calhoun County,0,2620,0.09924
54015,West Virginia,WV,Clay County,1,3125,0.1552
54017,West Virginia,WV,Doddridge County,0,3095,0.14701
54019,West Virginia,WV,Fayette County,0,16085,0.17097
54021,West Virginia,WV,Gilmer County,0,2855,0.10157999999999999
54023,West Virginia,WV,Grant County,0,5850,0.13248
54025,West Virginia,WV,Greenbrier County,0,14295,0.16859000000000002
54027,West Virginia,WV,Hampshire County,1,9660,0.10455
54029,West Virginia,WV,Hancock County,1,13200,0.16174000000000002
54031,West Virginia,WV,Hardy County,0,5980,0.09698999999999999
54033,West Virginia,WV,Harrison County,0,29045,0.21243
54035,West Virginia,WV,Jackson County,0,11730,0.20546
54037,West Virginia,WV,Jefferson County,1,25835,0.27114
54039,West Virginia,WV,Kanawha County,1,88335,0.23518000000000003
54041,West Virginia,WV,Lewis County,0,6845,0.16947
54043,West Virginia,WV,Lincoln County,1,6855,0.12473
54045,West Virginia,WV,Logan County,0,11990,0.1814
54047,West Virginia,WV,McDowell County,0,4980,0.11947999999999999
54049,West Virginia,WV,Marion County,0,24940,0.19387000000000001
54051,West Virginia,WV,Marshall County,1,13090,0.13216
54053,West Virginia,WV,Mason County,0,10190,0.1315
54055,West Virginia,WV,Mercer County,0,23095,0.16952
54057,West Virginia,WV,Mineral County,1,11610,0.16968
54059,West Virginia,WV,Mingo County,0,8210,0.14251
54061,West Virginia,WV,Monongalia County,1,44990,0.2685
54063,West Virginia,WV,Monroe County,0,5580,0.12097000000000001
54065,West Virginia,WV,Morgan County,1,7215,0.149
54067,West Virginia,WV,Nicholas County,0,10390,0.1564
54069,West Virginia,WV,Ohio County,1,21045,0.20931
54071,West Virginia,WV,Pendleton County,0,3545,0.11848
54073,West Virginia,WV,Pleasants County,1,2665,0.19137
54075,West Virginia,WV,Pocahontas County,0,3580,0.19274000000000002
54077,West Virginia,WV,Preston County,1,14085,0.14767
54079,West Virginia,WV,Putnam County,1,25090,0.23894
54081,West Virginia,WV,Raleigh County,0,30290,0.20106
54083,West Virginia,WV,Randolph County,0,11630,0.17369
54085,West Virginia,WV,Ritchie County,0,4080,0.15930999999999998
54087,West Virginia,WV,Roane County,0,5160,0.15600999999999998
54089,West Virginia,WV,Summers County,0,4615,0.12351
54091,West Virginia,WV,Taylor County,0,6930,0.16089
54093,West Virginia,WV,Tucker County,0,3145,0.16375
54095,West Virginia,WV,Tyler County,0,3345,0.14499
54097,West Virginia,WV,Upshur County,0,9555,0.17949
54099,West Virginia,WV,Wayne County,1,16105,0.17695999999999998
54101,West Virginia,WV,Webster County,0,3315,0.11915999999999999
54103,West Virginia,WV,Wetzel County,0,6220,0.11817000000000001
54105,West Virginia,WV,Wirt County,1,2115,0.1253
54107,West Virginia,WV,Wood County,1,37115,0.20019
54109,West Virginia,WV,Wyoming County,0,7430,0.11238
55001,Wisconsin,WI,Adams County,0,8180,0.15403
55003,Wisconsin,WI,Ashland County,0,7535,0.19642
55005,Wisconsin,WI,Barron County,0,22575,0.16235
55007,Wisconsin,WI,Bayfield County,0,6900,0.22319
55009,Wisconsin,WI,Brown County,1,126675,0.22988000000000003
55011,Wisconsin,WI,Buffalo County,0,6980,0.14828
55013,Wisconsin,WI,Burnett County,0,6570,0.16743
55015,Wisconsin,WI,Calumet County,1,25520,0.24079
55017,Wisconsin,WI,Chippewa County,1,30995,0.16535
55019,Wisconsin,WI,Clark County,0,16050,0.11930999999999999
55021,Wisconsin,WI,Columbia County,1,29590,0.19534
55023,Wisconsin,WI,Crawford County,0,7935,0.1298
55025,Wisconsin,WI,Dane County,1,273520,0.3408
55027,Wisconsin,WI,Dodge County,0,44430,0.16543
55029,Wisconsin,WI,Door County,0,14425,0.21316999999999997
55031,Wisconsin,WI,Douglas County,1,22010,0.19172999999999998
55033,Wisconsin,WI,Dunn County,0,22085,0.1947
55035,Wisconsin,WI,Eau Claire County,1,52595,0.22074000000000002
55037,Wisconsin,WI,Florence County,0,2115,0.19858
55039,Wisconsin,WI,Fond du Lac County,1,52955,0.16571
55041,Wisconsin,WI,Forest County,0,3860,0.13601
55043,Wisconsin,WI,Grant County,0,25540,0.15192
55045,Wisconsin,WI,Green County,0,19515,0.20574
55047,Wisconsin,WI,Green Lake County,0,9640,0.15093
55049,Wisconsin,WI,Iowa County,1,12760,0.20533
55051,Wisconsin,WI,Iron County,0,2630,0.1749
55053,Wisconsin,WI,Jackson County,0,9395,0.14103
55055,Wisconsin,WI,Jefferson County,0,43610,0.20018
55057,Wisconsin,WI,Juneau County,0,12420,0.15741
55059,Wisconsin,WI,Kenosha County,1,79645,0.22299000000000002
55061,Wisconsin,WI,Kewaunee County,1,10570,0.15799000000000002
55063,Wisconsin,WI,La Crosse County,1,61265,0.22574
55065,Wisconsin,WI,Lafayette County,0,8800,0.14090999999999998
55067,Wisconsin,WI,Langlade County,0,9610,0.12539
55069,Wisconsin,WI,Lincoln County,0,14275,0.14991
55071,Wisconsin,WI,Manitowoc County,0,41485,0.16199000000000002
55073,Wisconsin,WI,Marathon County,1,69505,0.21170999999999998
55075,Wisconsin,WI,Marinette County,0,19315,0.15195
55077,Wisconsin,WI,Marquette County,0,7050,0.14397000000000001
55078,Wisconsin,WI,Menominee County,0,1445,0.10035
55079,Wisconsin,WI,Milwaukee County,1,441390,0.23323000000000002
55081,Wisconsin,WI,Monroe County,0,21450,0.1676
55083,Wisconsin,WI,Oconto County,1,19060,0.16605
55085,Wisconsin,WI,Oneida County,0,17550,0.18405
55087,Wisconsin,WI,Outagamie County,1,93400,0.22104000000000001
55089,Wisconsin,WI,Ozaukee County,1,45220,0.33226
55091,Wisconsin,WI,Pepin County,0,3765,0.17131
55093,Wisconsin,WI,Pierce County,1,22760,0.20013
55095,Wisconsin,WI,Polk County,0,21595,0.16879
55097,Wisconsin,WI,Portage County,0,36540,0.21415
55099,Wisconsin,WI,Price County,0,7040,0.16760999999999998
55101,Wisconsin,WI,Racine County,1,92505,0.2141
55103,Wisconsin,WI,Richland County,0,8975,0.14595999999999998
55105,Wisconsin,WI,Rock County,1,76425,0.18900999999999998
55107,Wisconsin,WI,Rusk County,0,6635,0.12811
55109,Wisconsin,WI,St. Croix County,1,44525,0.27007
55111,Wisconsin,WI,Sauk County,0,32845,0.19150999999999999
55113,Wisconsin,WI,Sawyer County,0,7375,0.2
55115,Wisconsin,WI,Shawano County,0,19850,0.14861
55117,Wisconsin,WI,Sheboygan County,1,58975,0.19702999999999998
55119,Wisconsin,WI,Taylor County,0,10105,0.14448
55121,Wisconsin,WI,Trempealeau County,0,14585,0.16147
55123,Wisconsin,WI,Vernon County,0,13765,0.14965
55125,Wisconsin,WI,Vilas County,0,9525,0.26666999999999996
55127,Wisconsin,WI,Walworth County,0,51800,0.21631
55129,Wisconsin,WI,Washburn County,0,7110,0.17862
55131,Wisconsin,WI,Washington County,1,70890,0.26061999999999996
55133,Wisconsin,WI,Waukesha County,1,204915,0.33123
55135,Wisconsin,WI,Waupaca County,0,25360,0.14807
55137,Wisconsin,WI,Waushara County,0,10790,0.13716
55139,Wisconsin,WI,Winnebago County,1,84625,0.2234
55141,Wisconsin,WI,Wood County,0,36610,0.17031
56001,Wyoming,WY,Albany County,0,19865,0.32746
56003,Wyoming,WY,Big Horn County,0,5360,0.14832
56005,Wyoming,WY,Campbell County,0,25265,0.16228
56007,Wyoming,WY,Carbon County,0,8015,0.1622
56009,Wyoming,WY,Converse County,0,7110,0.13854
56011,Wyoming,WY,Crook County,0,3445,0.15094000000000002
56013,Wyoming,WY,Fremont County,0,18970,0.17765
56015,Wyoming,WY,Goshen County,0,6665,0.17254
56017,Wyoming,WY,Hot Springs County,0,2190,0.16438
56019,Wyoming,WY,Johnson County,0,4435,0.21645999999999999
56021,Wyoming,WY,Laramie County,1,44510,0.23894
56023,Wyoming,WY,Lincoln County,0,8540,0.18794
56025,Wyoming,WY,Natrona County,1,38730,0.2174
56027,Wyoming,WY,Niobrara County,0,1180,0.16949
56029,Wyoming,WY,Park County,0,14675,0.2184
56031,Wyoming,WY,Platte County,0,4170,0.16427
56033,Wyoming,WY,Sheridan County,0,14965,0.23722
56035,Wyoming,WY,Sublette County,0,5420,0.24445999999999998
56037,Wyoming,WY,Sweetwater County,0,22370,0.18552000000000002
56039,Wyoming,WY,Teton County,0,13490,0.32061
56041,Wyoming,WY,Uinta County,0,10435,0.19454000000000002
56043,Wyoming,WY,Washakie County,0,4155,0.14681
56045,Wyoming,WY,Weston County,0,3675,0.14694000000000002
